"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"250","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7.2","California","2016-09-13"
"551","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.2","California","2016-09-13"
"1122","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.6","California","2016-09-13"
"2170","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","10.2","California","2016-09-13"
"2866","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","9.4","California","2016-09-13"
"3593","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.2","California","2016-09-13"
"5642","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","7.4","California","2016-09-13"
"6000","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.5","California","2016-09-13"
"6339","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","7.5","California","2016-09-13"
"6843","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","7","California","2016-09-13"
"11185","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.3","California","2016-09-13"
"11537","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.5","California","2016-09-13"
"11806","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6.4","California","2016-09-13"
"12089","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.1","California","2016-09-13"
"13286","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.3","California","2016-09-13"
"16780","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.7","California","2016-09-13"
"17108","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9","California","2016-09-13"
"17422","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.5","California","2016-09-13"
"17685","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.2","California","2016-09-13"
"18031","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.6","California","2016-09-13"
"21753","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","9.8","California","2016-09-13"
"22664","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8","California","2016-09-13"
"23141","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.3","California","2016-09-13"
"23714","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7","California","2016-09-13"
"24823","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.6","California","2016-09-13"
"25422","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.3","California","2016-09-13"
"25692","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.8","California","2016-09-13"
"26028","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.7","California","2016-09-13"
"26312","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.2","California","2016-09-13"
