"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"249","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","19.6","California","2016-09-07"
"549","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","13.6","California","2016-09-07"
"831","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","15.6","California","2016-09-07"
"1120","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","17.7","California","2016-09-07"
"1239","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","15.6","California","2016-09-07"
"2164","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","24.5","California","2016-09-07"
"2597","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","17.2","California","2016-09-07"
"2860","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","14.4","California","2016-09-07"
"3587","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","13.4","California","2016-09-07"
"5636","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","8.4","California","2016-09-07"
"5994","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","9.1","California","2016-09-07"
"6333","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","11.7","California","2016-09-07"
"6837","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","18.6","California","2016-09-07"
"10626","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","14","California","2016-09-07"
"11179","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","21","California","2016-09-07"
"11531","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","12.6","California","2016-09-07"
"11800","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.1","California","2016-09-07"
"12083","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.6","California","2016-09-07"
"12344","ug/m3 LC","Napa","38.310942","-122.296189","Napa","22","California","2016-09-07"
"13280","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","11.5","California","2016-09-07"
"16774","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","24.2","California","2016-09-07"
"17102","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","21","California","2016-09-07"
"17416","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12","California","2016-09-07"
"17679","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.8","California","2016-09-07"
"18025","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","11.8","California","2016-09-07"
"21747","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","13.1","California","2016-09-07"
"23135","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.8","California","2016-09-07"
"23426","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","18.4","California","2016-09-07"
"23708","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.7","California","2016-09-07"
"24466","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","13.2","California","2016-09-07"
"24822","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","17.3","California","2016-09-07"
"25122","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","18.5","California","2016-09-07"
"25416","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.9","California","2016-09-07"
"25686","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","8.7","California","2016-09-07"
"26026","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","14.4","California","2016-09-07"
"26310","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","16.8","California","2016-09-07"
"26608","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","8.8","California","2016-09-07"
