"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"211","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","10.4","California","2016-07-31"
"511","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","3","California","2016-07-31"
"799","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","1.7","California","2016-07-31"
"1082","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","5.8","California","2016-07-31"
"1201","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","2.7","California","2016-07-31"
"1479","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","5.6","California","2016-07-31"
"2128","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6","California","2016-07-31"
"2559","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","4","California","2016-07-31"
"2833","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","3.8","California","2016-07-31"
"3115","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","11.9","California","2016-07-31"
"3562","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","13.2","California","2016-07-31"
"4063","ug/m3 LC","Fresno","36.6342250009","-120.382331","Fresno","17.7","California","2016-07-31"
"5598","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","19.8","California","2016-07-31"
"5956","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","18","California","2016-07-31"
"6295","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","16.3","California","2016-07-31"
"6539","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","7.9","California","2016-07-31"
"6799","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","8","California","2016-07-31"
"7501","ug/m3 LC","Hanford-Corcoran","36.3143988776","-119.6445696359","Kings","13.7","California","2016-07-31"
"10382","ug/m3 LC","Madera","36.953256","-120.034203","Madera","8.3","California","2016-07-31"
"10588","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2.7","California","2016-07-31"
"11141","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.6","California","2016-07-31"
"11495","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","28.9","California","2016-07-31"
"11762","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.7","California","2016-07-31"
"12045","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","7.1","California","2016-07-31"
"12306","ug/m3 LC","Napa","38.310942","-122.296189","Napa","10.9","California","2016-07-31"
"13242","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","5.2","California","2016-07-31"
"13719","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","9.8","California","2016-07-31"
"16484","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.5","California","2016-07-31"
"16736","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.9","California","2016-07-31"
"17064","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6.1","California","2016-07-31"
"17378","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.8","California","2016-07-31"
"17641","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.3","California","2016-07-31"
"17987","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","12","California","2016-07-31"
"21709","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","1.8","California","2016-07-31"
"22215","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8.5","California","2016-07-31"
"22554","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","-1.1","California","2016-07-31"
"22626","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","3.5","California","2016-07-31"
