"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"277","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","6.7","California","2016-10-10"
"578","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.1","California","2016-10-10"
"853","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","6.4","California","2016-10-10"
"1149","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.1","California","2016-10-10"
"1263","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","4.3","California","2016-10-10"
"2611","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","9.5","California","2016-10-10"
"2888","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","5.6","California","2016-10-10"
"3620","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.2","California","2016-10-10"
"12372","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.6","California","2016-10-10"
"13313","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.9","California","2016-10-10"
"21770","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","5","California","2016-10-10"
"23453","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7","California","2016-10-10"
"24488","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","3.6","California","2016-10-10"
"24850","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.7","California","2016-10-10"
"25150","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.7","California","2016-10-10"
"26055","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.2","California","2016-10-10"
"26339","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.3","California","2016-10-10"
"26636","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.7","California","2016-10-10"
