"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"235","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8","California","2016-08-24"
"535","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.4","California","2016-08-24"
"823","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","8.2","California","2016-08-24"
"1106","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","8.6","California","2016-08-24"
"1225","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","8.5","California","2016-08-24"
"1501","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","7","California","2016-08-24"
"2150","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","5.6","California","2016-08-24"
"2583","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","2.2","California","2016-08-24"
"2846","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","5","California","2016-08-24"
"3139","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","8.1","California","2016-08-24"
"3573","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","12.1","California","2016-08-24"
"3868","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","7.1","California","2016-08-24"
"4331","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","9.3","California","2016-08-24"
"5622","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","12.3","California","2016-08-24"
"5980","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","16.5","California","2016-08-24"
"6319","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","20.6","California","2016-08-24"
"6562","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13.2","California","2016-08-24"
"6823","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.8","California","2016-08-24"
"10612","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2.6","California","2016-08-24"
"11165","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","13","California","2016-08-24"
"11519","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.5","California","2016-08-24"
"11786","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.9","California","2016-08-24"
"12069","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","5.2","California","2016-08-24"
"12330","ug/m3 LC","Napa","38.310942","-122.296189","Napa","6.6","California","2016-08-24"
"13266","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.8","California","2016-08-24"
"13743","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","3.6","California","2016-08-24"
"16508","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.5","California","2016-08-24"
"16760","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.9","California","2016-08-24"
"17088","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4.2","California","2016-08-24"
"17402","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","5.5","California","2016-08-24"
"17665","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.4","California","2016-08-24"
"18011","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.3","California","2016-08-24"
"21733","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","5.2","California","2016-08-24"
"22239","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8.9","California","2016-08-24"
"22578","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","5.3","California","2016-08-24"
"22650","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.1","California","2016-08-24"
"23121","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","9.8","California","2016-08-24"
"23412","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.7","California","2016-08-24"
"23694","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.2","California","2016-08-24"
"24452","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.2","California","2016-08-24"
"24808","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.9","California","2016-08-24"
