"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"242","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","5.4","California","2016-08-31"
"542","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","1.9","California","2016-08-31"
"1113","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.8","California","2016-08-31"
"1232","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","7.1","California","2016-08-31"
"1508","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","5.7","California","2016-08-31"
"2157","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","4.7","California","2016-08-31"
"2590","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","1.3","California","2016-08-31"
"2853","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","9.7","California","2016-08-31"
"3146","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","5.7","California","2016-08-31"
"3580","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.5","California","2016-08-31"
"3875","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","3.3","California","2016-08-31"
"4145","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","6.4","California","2016-08-31"
"4338","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","7.2","California","2016-08-31"
"4418","ug/m3 LC","Fresno","36.72639","-119.733","Fresno","5.7","California","2016-08-31"
"5629","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","9.6","California","2016-08-31"
"5736","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-08-31"
"5987","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","8.3","California","2016-08-31"
"6095","ug/m3 LC","Bakersfield","35.385574","-119.015009","Kern","13.2","California","2016-08-31"
"6326","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","12.3","California","2016-08-31"
"6568","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11","California","2016-08-31"
"6830","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.5","California","2016-08-31"
"6959","ug/m3 LC","Bakersfield","35.3229283838","-118.9991668221","Kern","18.5","California","2016-08-31"
"10619","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","3.8","California","2016-08-31"
"11172","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","6.6","California","2016-08-31"
"11282","ug/m3 LC","Merced","37.3085371814","-120.4809932542","Merced","5","California","2016-08-31"
"11793","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","2.6","California","2016-08-31"
"12076","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","4","California","2016-08-31"
"12337","ug/m3 LC","Napa","38.310942","-122.296189","Napa","9.2","California","2016-08-31"
"12513","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","10.4","California","2016-08-31"
