"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"256","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.5","California","2016-09-19"
"557","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","12.2","California","2016-09-19"
"1128","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","13","California","2016-09-19"
"1246","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","13.2","California","2016-09-19"
"2176","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6.6","California","2016-09-19"
"2872","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","14.4","California","2016-09-19"
"3599","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.6","California","2016-09-19"
"5648","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.3","California","2016-09-19"
"6006","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.4","California","2016-09-19"
"6345","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.3","California","2016-09-19"
"6849","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","23.8","California","2016-09-19"
"11191","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","15.7","California","2016-09-19"
"11543","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","61.2","California","2016-09-19"
"11812","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","12.4","California","2016-09-19"
"12095","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.6","California","2016-09-19"
"12351","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.3","California","2016-09-19"
"13292","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9","California","2016-09-19"
"16786","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.3","California","2016-09-19"
"17114","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6.2","California","2016-09-19"
"17428","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.3","California","2016-09-19"
"17691","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7","California","2016-09-19"
"18037","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.7","California","2016-09-19"
"22670","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.7","California","2016-09-19"
"23147","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","26.2","California","2016-09-19"
"23432","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.9","California","2016-09-19"
"23720","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.9","California","2016-09-19"
"24472","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","8.6","California","2016-09-19"
"24829","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","14.8","California","2016-09-19"
"25129","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","15.2","California","2016-09-19"
"25428","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","10.1","California","2016-09-19"
"25698","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","10.6","California","2016-09-19"
"26034","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.1","California","2016-09-19"
"26318","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.2","California","2016-09-19"
"26615","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.6","California","2016-09-19"
