"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"265","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.6","California","2016-09-28"
"566","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.2","California","2016-09-28"
"841","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.1","California","2016-09-28"
"1137","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","8.9","California","2016-09-28"
"1251","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","5.2","California","2016-09-28"
"2185","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","9.1","California","2016-09-28"
"2599","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","10.5","California","2016-09-28"
"2881","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","8","California","2016-09-28"
"3608","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.4","California","2016-09-28"
"5657","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.5","California","2016-09-28"
"6014","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7","California","2016-09-28"
"6354","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8","California","2016-09-28"
"6858","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","18.9","California","2016-09-28"
"6899","ug/m3 LC","Bakersfield","35.62109","-117.67296","Kern","3.8","California","2016-09-28"
"10634","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","6.2","California","2016-09-28"
"11200","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","17.7","California","2016-09-28"
"11547","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.6","California","2016-09-28"
"11821","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","11.9","California","2016-09-28"
"12104","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.4","California","2016-09-28"
"12360","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8","California","2016-09-28"
"13301","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","5.4","California","2016-09-28"
"16795","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.2","California","2016-09-28"
"17123","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.5","California","2016-09-28"
"17437","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.5","California","2016-09-28"
"17700","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.1","California","2016-09-28"
"18046","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.4","California","2016-09-28"
"21758","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","4.2","California","2016-09-28"
"22679","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","6.2","California","2016-09-28"
"23156","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.7","California","2016-09-28"
"23441","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.7","California","2016-09-28"
"23729","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.6","California","2016-09-28"
"24476","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","7.2","California","2016-09-28"
"24838","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8.6","California","2016-09-28"
"25138","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.6","California","2016-09-28"
"25437","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.2","California","2016-09-28"
"25707","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.9","California","2016-09-28"
"26043","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.2","California","2016-09-28"
"26327","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.2","California","2016-09-28"
"26624","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.3","California","2016-09-28"
