"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"227","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.2","California","2016-08-16"
"527","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.3","California","2016-08-16"
"815","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","7","California","2016-08-16"
"1098","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.7","California","2016-08-16"
"1217","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","6.1","California","2016-08-16"
"1495","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","12.8","California","2016-08-16"
"1671","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","11.8","California","2016-08-16"
"2142","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11.6","California","2016-08-16"
"2225","ug/m3 LC","No Data","39.2029348565","-122.0177275652","Colusa","8.2","California","2016-08-16"
"2575","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","3.4","California","2016-08-16"
"2838","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","5.2","California","2016-08-16"
"3131","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","14.4","California","2016-08-16"
"3165","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","14.7","California","2016-08-16"
"3860","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","13.5","California","2016-08-16"
"4140","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","16.3","California","2016-08-16"
"4323","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","17","California","2016-08-16"
"4413","ug/m3 LC","Fresno","36.72639","-119.733","Fresno","14.8","California","2016-08-16"
"5614","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","7.8","California","2016-08-16"
"5731","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4","California","2016-08-16"
"5972","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4.3","California","2016-08-16"
"6090","ug/m3 LC","Bakersfield","35.385574","-119.015009","Kern","12.3","California","2016-08-16"
"6311","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.4","California","2016-08-16"
"6554","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","12.6","California","2016-08-16"
"6815","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13.6","California","2016-08-16"
"6894","ug/m3 LC","Bakersfield","35.62109","-117.67296","Kern","4.7","California","2016-08-16"
"6955","ug/m3 LC","Bakersfield","35.3229283838","-118.9991668221","Kern","18.8","California","2016-08-16"
"7289","ug/m3 LC","Hanford-Corcoran","36.1021801683","-119.566954018","Kings","17.2","California","2016-08-16"
"7540","ug/m3 LC","Clearlake","39.0327","-122.92229","Lake","7.8","California","2016-08-16"
"10173","ug/m3 LC","Madera","36.953256","-120.034203","Madera","13.9","California","2016-08-16"
"10604","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2.8","California","2016-08-16"
"11157","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.6","California","2016-08-16"
"11277","ug/m3 LC","Merced","37.3085371814","-120.4809932542","Merced","9.7","California","2016-08-16"
"11511","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.7","California","2016-08-16"
"11778","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.3","California","2016-08-16"
"12061","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","1.8","California","2016-08-16"
"12322","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.8","California","2016-08-16"
"12430","ug/m3 LC","Truckee-Grass Valley","39.2343309819","-121.0565913564","Nevada","10.5","California","2016-08-16"
"12508","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","10.6","California","2016-08-16"
"13258","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9.8","California","2016-08-16"
"13370","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.7457264165","-121.2663118529","Placer","6.5","California","2016-08-16"
"13391","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.7457264165","-121.2663118529","Placer","6.6","California","2016-08-16"
"13735","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","9.7","California","2016-08-16"
