"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"216","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","5.9","California","2016-08-05"
"516","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","1","California","2016-08-05"
"804","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","1.6","California","2016-08-05"
"1087","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","4.8","California","2016-08-05"
"1206","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","4.3","California","2016-08-05"
"1484","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","7.5","California","2016-08-05"
"2133","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","7.9","California","2016-08-05"
"2564","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","1.3","California","2016-08-05"
"3120","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","9.4","California","2016-08-05"
"3567","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","13.9","California","2016-08-05"
"3849","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","10.2","California","2016-08-05"
"4312","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","9.8","California","2016-08-05"
"5603","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","9.9","California","2016-08-05"
"5961","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","9.1","California","2016-08-05"
"6300","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","13.1","California","2016-08-05"
"6544","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.5","California","2016-08-05"
"6804","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.5","California","2016-08-05"
"10593","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2.9","California","2016-08-05"
"11146","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","11.2","California","2016-08-05"
"11500","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","45.2","California","2016-08-05"
"11767","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","27.9","California","2016-08-05"
"12050","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","2.2","California","2016-08-05"
"12311","ug/m3 LC","Napa","38.310942","-122.296189","Napa","11.5","California","2016-08-05"
"13247","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","5.2","California","2016-08-05"
"13724","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","7.1","California","2016-08-05"
"16489","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","3.7","California","2016-08-05"
"16741","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","2.6","California","2016-08-05"
