"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"244","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.2","California","2016-09-02"
"544","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.2","California","2016-09-02"
"826","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.8","California","2016-09-02"
"1115","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11.9","California","2016-09-02"
"1234","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","12.6","California","2016-09-02"
"2159","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6.6","California","2016-09-02"
"2592","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","4.3","California","2016-09-02"
"2855","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","12.2","California","2016-09-02"
"3582","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","6.9","California","2016-09-02"
"5631","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","5.5","California","2016-09-02"
"5989","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-09-02"
"6328","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.3","California","2016-09-02"
"6832","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","9.8","California","2016-09-02"
"10621","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8.6","California","2016-09-02"
"11174","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","11.1","California","2016-09-02"
"11526","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.6","California","2016-09-02"
"11795","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.8","California","2016-09-02"
"12078","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-09-02"
"12339","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13.3","California","2016-09-02"
"13275","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.1","California","2016-09-02"
"16769","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9","California","2016-09-02"
"17097","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9","California","2016-09-02"
"17411","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.2","California","2016-09-02"
"17674","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-09-02"
"18020","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.3","California","2016-09-02"
"21742","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","11.9","California","2016-09-02"
"23130","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.7","California","2016-09-02"
"23421","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.5","California","2016-09-02"
"23703","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.8","California","2016-09-02"
"24461","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.7","California","2016-09-02"
"24817","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.5","California","2016-09-02"
"25117","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","16.5","California","2016-09-02"
"25411","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.6","California","2016-09-02"
"25681","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.6","California","2016-09-02"
"26021","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.7","California","2016-09-02"
"26305","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","11.7","California","2016-09-02"
"26603","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5.2","California","2016-09-02"
