"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"219","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","6.5","California","2016-08-08"
"519","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","5.3","California","2016-08-08"
"807","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","7.4","California","2016-08-08"
"1090","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.4","California","2016-08-08"
"1209","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","8.7","California","2016-08-08"
"1487","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","7.3","California","2016-08-08"
"2567","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","2.5","California","2016-08-08"
"3123","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","8.2","California","2016-08-08"
"3570","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.9","California","2016-08-08"
"3852","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","5.5","California","2016-08-08"
"4315","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","9","California","2016-08-08"
"5606","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","6.2","California","2016-08-08"
"5964","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4.6","California","2016-08-08"
"6303","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.9","California","2016-08-08"
"6547","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13","California","2016-08-08"
"6807","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13.3","California","2016-08-08"
"10596","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","5.6","California","2016-08-08"
"11149","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","9.6","California","2016-08-08"
"11503","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","56.6","California","2016-08-08"
"11770","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","19.1","California","2016-08-08"
"12053","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","12.8","California","2016-08-08"
"12314","ug/m3 LC","Napa","38.310942","-122.296189","Napa","13.1","California","2016-08-08"
"13250","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","6.9","California","2016-08-08"
"13727","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","5.6","California","2016-08-08"
"16492","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.1","California","2016-08-08"
"16744","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.2","California","2016-08-08"
"17072","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.8","California","2016-08-08"
"17386","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-08-08"
"17649","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.7","California","2016-08-08"
"17995","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","11.1","California","2016-08-08"
"21717","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8.2","California","2016-08-08"
"22223","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","7","California","2016-08-08"
"22562","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","7.9","California","2016-08-08"
"22634","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.8","California","2016-08-08"
"23105","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","10.5","California","2016-08-08"
"23396","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.5","California","2016-08-08"
"23678","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","12.1","California","2016-08-08"
"24436","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","8.3","California","2016-08-08"
"24792","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.1","California","2016-08-08"
"25092","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.2","California","2016-08-08"
"25386","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4.6","California","2016-08-08"
"25656","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.5","California","2016-08-08"
"25996","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.3","California","2016-08-08"
"26280","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.6","California","2016-08-08"
"26578","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","1.5","California","2016-08-08"
"27057","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","5.6","California","2016-08-08"
"27295","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","7.9","California","2016-08-08"
"28235","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","12.8","California","2016-08-08"
