"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"248","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","18","California","2016-09-06"
"548","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","12.3","California","2016-09-06"
"830","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","16.9","California","2016-09-06"
"1119","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","15.4","California","2016-09-06"
"1238","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","14.7","California","2016-09-06"
"2163","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","32.6","California","2016-09-06"
"2596","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","15.1","California","2016-09-06"
"2859","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","15.2","California","2016-09-06"
"3586","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","11.2","California","2016-09-06"
"5635","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.2","California","2016-09-06"
"5738","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","6","California","2016-09-06"
"5993","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7.5","California","2016-09-06"
"6332","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","11","California","2016-09-06"
"6836","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.2","California","2016-09-06"
"10625","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","13.6","California","2016-09-06"
"11178","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","18.4","California","2016-09-06"
"11530","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","9.9","California","2016-09-06"
"11799","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.9","California","2016-09-06"
"12082","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9","California","2016-09-06"
"12343","ug/m3 LC","Napa","38.310942","-122.296189","Napa","20.8","California","2016-09-06"
"13279","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","10.8","California","2016-09-06"
"16773","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","21.5","California","2016-09-06"
"17101","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","18.5","California","2016-09-06"
"17415","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","13.5","California","2016-09-06"
"17678","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","16","California","2016-09-06"
"18024","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","9.7","California","2016-09-06"
"21746","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","16.4","California","2016-09-06"
"23134","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","9.3","California","2016-09-06"
"23425","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","16.4","California","2016-09-06"
"23707","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","13.8","California","2016-09-06"
"24465","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","13.7","California","2016-09-06"
"24821","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","15.7","California","2016-09-06"
"25121","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","17","California","2016-09-06"
"25415","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.7","California","2016-09-06"
"25685","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","7.6","California","2016-09-06"
"26025","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","14.6","California","2016-09-06"
"26309","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","16.7","California","2016-09-06"
"26607","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","8","California","2016-09-06"
