"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"23091","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","10.6","California","2016-07-25"
"23382","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","13.9","California","2016-07-25"
"23664","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.9","California","2016-07-25"
"24422","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","9.8","California","2016-07-25"
"24778","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","19","California","2016-07-25"
"25078","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","19.6","California","2016-07-25"
"25372","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.5","California","2016-07-25"
"25642","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.2","California","2016-07-25"
"25982","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.3","California","2016-07-25"
"26266","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.7","California","2016-07-25"
"26565","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.3","California","2016-07-25"
"27043","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","11.9","California","2016-07-25"
"27282","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","10.4","California","2016-07-25"
"28221","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","12.7","California","2016-07-25"
