"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"252","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","9.4","California","2016-09-15"
"553","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.4","California","2016-09-15"
"1124","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","10.8","California","2016-09-15"
"1676","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","9.7","California","2016-09-15"
"2172","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","9.1","California","2016-09-15"
"2868","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10.5","California","2016-09-15"
"3595","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.1","California","2016-09-15"
"5644","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","5.1","California","2016-09-15"
"5740","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4","California","2016-09-15"
"6002","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5.6","California","2016-09-15"
"6341","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","9.2","California","2016-09-15"
"6845","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.2","California","2016-09-15"
"6898","ug/m3 LC","Bakersfield","35.62109","-117.67296","Kern","7.8","California","2016-09-15"
"7545","ug/m3 LC","Clearlake","39.0327","-122.92229","Lake","5.1","California","2016-09-15"
"11187","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","15","California","2016-09-15"
"11539","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","7","California","2016-09-15"
"11808","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","8.4","California","2016-09-15"
"12091","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.1","California","2016-09-15"
"12347","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.7","California","2016-09-15"
"13288","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","7.9","California","2016-09-15"
"13895","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","5","California","2016-09-15"
"16782","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","12","California","2016-09-15"
"17110","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.5","California","2016-09-15"
"17170","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.9","California","2016-09-15"
"17424","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.1","California","2016-09-15"
"17687","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.6","California","2016-09-15"
"18033","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","9.2","California","2016-09-15"
"22666","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","10","California","2016-09-15"
"23143","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.7","California","2016-09-15"
"23428","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.7","California","2016-09-15"
"23716","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.6","California","2016-09-15"
"24468","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.2","California","2016-09-15"
"24825","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.6","California","2016-09-15"
"25125","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.6","California","2016-09-15"
"25424","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","8.1","California","2016-09-15"
"25694","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.4","California","2016-09-15"
"26030","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","10.6","California","2016-09-15"
"26314","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.6","California","2016-09-15"
"26611","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5","California","2016-09-15"
"26842","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","9.7","California","2016-09-15"
