"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"220","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7.1","California","2016-08-09"
"520","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","6.3","California","2016-08-09"
"808","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.2","California","2016-08-09"
"1091","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.6","California","2016-08-09"
"1210","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","8.2","California","2016-08-09"
"1488","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","6.2","California","2016-08-09"
"2568","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","3.2","California","2016-08-09"
"3124","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","9.8","California","2016-08-09"
"3571","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","14.7","California","2016-08-09"
"3853","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","13.7","California","2016-08-09"
"4316","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","10.3","California","2016-08-09"
"5607","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","5.9","California","2016-08-09"
"5965","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5.5","California","2016-08-09"
"6304","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","19.8","California","2016-08-09"
"6808","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.1","California","2016-08-09"
"10597","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","4.1","California","2016-08-09"
"11150","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","9.3","California","2016-08-09"
"11504","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","15.6","California","2016-08-09"
"11771","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","11.6","California","2016-08-09"
"12054","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.7","California","2016-08-09"
"12315","ug/m3 LC","Napa","38.310942","-122.296189","Napa","11.2","California","2016-08-09"
"13251","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.2","California","2016-08-09"
"13728","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","4.9","California","2016-08-09"
"16493","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","6.5","California","2016-08-09"
"16745","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.3","California","2016-08-09"
"17073","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","6.3","California","2016-08-09"
"17387","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.1","California","2016-08-09"
"17650","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","7.6","California","2016-08-09"
"17996","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","5.6","California","2016-08-09"
"21718","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","7.9","California","2016-08-09"
"22224","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","7.5","California","2016-08-09"
"22563","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","8.2","California","2016-08-09"
"22635","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","12.4","California","2016-08-09"
"23106","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","12","California","2016-08-09"
"23397","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.2","California","2016-08-09"
"23679","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.9","California","2016-08-09"
"24437","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","3.3","California","2016-08-09"
"24793","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8","California","2016-08-09"
"25093","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7","California","2016-08-09"
"25387","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3.1","California","2016-08-09"
"25657","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","3.7","California","2016-08-09"
"25997","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.8","California","2016-08-09"
"26281","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.8","California","2016-08-09"
