"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"223","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.8","California","2016-08-12"
"523","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","5.4","California","2016-08-12"
"811","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","3","California","2016-08-12"
"1094","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.2","California","2016-08-12"
"1213","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","4.7","California","2016-08-12"
"1491","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","11.8","California","2016-08-12"
"2138","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","10.8","California","2016-08-12"
"2571","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","3.5","California","2016-08-12"
"2834","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","2.4","California","2016-08-12"
"3127","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","13.2","California","2016-08-12"
"3856","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","11.9","California","2016-08-12"
"4319","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","15.7","California","2016-08-12"
"5610","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.3","California","2016-08-12"
"5968","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","3.3","California","2016-08-12"
"6307","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","15.4","California","2016-08-12"
"6550","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.1","California","2016-08-12"
"6811","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15.3","California","2016-08-12"
"10600","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2","California","2016-08-12"
"11153","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","13.7","California","2016-08-12"
"11507","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","13.6","California","2016-08-12"
"11774","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","16.1","California","2016-08-12"
"12057","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.9","California","2016-08-12"
"12318","ug/m3 LC","Napa","38.310942","-122.296189","Napa","6.8","California","2016-08-12"
"13254","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","10.9","California","2016-08-12"
"13731","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","8.4","California","2016-08-12"
"16496","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7","California","2016-08-12"
"16748","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","6.7","California","2016-08-12"
"17076","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.6","California","2016-08-12"
"17390","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.4","California","2016-08-12"
"17653","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.2","California","2016-08-12"
"17999","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.5","California","2016-08-12"
"21721","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","2.9","California","2016-08-12"
"22227","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","11.6","California","2016-08-12"
"22566","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","1.3","California","2016-08-12"
"22638","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.2","California","2016-08-12"
"23109","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","6.8","California","2016-08-12"
"23400","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","12.3","California","2016-08-12"
"23682","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","6.9","California","2016-08-12"
"24440","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","8.7","California","2016-08-12"
"24796","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.8","California","2016-08-12"
"25096","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.2","California","2016-08-12"
"25390","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4.5","California","2016-08-12"
"25660","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","1.5","California","2016-08-12"
"26000","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","1.9","California","2016-08-12"
"26284","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.9","California","2016-08-12"
"26582","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-0.1","California","2016-08-12"
"27061","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","12.2","California","2016-08-12"
"27299","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","9.6","California","2016-08-12"
"28239","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","13.1","California","2016-08-12"
