"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"208","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8","California","2016-07-28"
"508","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","3.7","California","2016-07-28"
"796","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","4","California","2016-07-28"
"1079","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.3","California","2016-07-28"
"1198","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","3.7","California","2016-07-28"
"1476","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","14.1","California","2016-07-28"
"2125","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","12.5","California","2016-07-28"
"2556","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","2.5","California","2016-07-28"
"2830","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","3.2","California","2016-07-28"
"3112","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","14.4","California","2016-07-28"
"3559","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","20.9","California","2016-07-28"
"4060","ug/m3 LC","Fresno","36.6342250009","-120.382331","Fresno","10","California","2016-07-28"
"5595","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","14.4","California","2016-07-28"
"5953","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","9.4","California","2016-07-28"
"6292","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","25.7","California","2016-07-28"
"6536","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","23.1","California","2016-07-28"
"6796","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","23.9","California","2016-07-28"
"7498","ug/m3 LC","Hanford-Corcoran","36.3143988776","-119.6445696359","Kings","16.2","California","2016-07-28"
"10379","ug/m3 LC","Madera","36.953256","-120.034203","Madera","8.2","California","2016-07-28"
"10585","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","3","California","2016-07-28"
"11138","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","10.7","California","2016-07-28"
"11492","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","9.4","California","2016-07-28"
"11759","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.1","California","2016-07-28"
"12042","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","2.9","California","2016-07-28"
"12303","ug/m3 LC","Napa","38.310942","-122.296189","Napa","11.7","California","2016-07-28"
"13239","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","9.2","California","2016-07-28"
"13716","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","10.7","California","2016-07-28"
"16481","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.1","California","2016-07-28"
"16733","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","4.6","California","2016-07-28"
"17061","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.1","California","2016-07-28"
"17375","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","5.3","California","2016-07-28"
"17638","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6","California","2016-07-28"
"17984","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","11.6","California","2016-07-28"
"21706","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","2.5","California","2016-07-28"
"22212","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8","California","2016-07-28"
"22551","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","2.2","California","2016-07-28"
"22623","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","5.7","California","2016-07-28"
"22881","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.0333099603","-120.5843005923","San Luis Obispo","2.9","California","2016-07-28"
"23094","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","23.6","California","2016-07-28"
"23385","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7.6","California","2016-07-28"
"23667","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.7","California","2016-07-28"
