"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"259","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","5.2","California","2016-09-22"
"560","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.4","California","2016-09-22"
"1131","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","7.7","California","2016-09-22"
"2179","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","3.4","California","2016-09-22"
"2875","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","7","California","2016-09-22"
"3602","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","4.8","California","2016-09-22"
"5651","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.1","California","2016-09-22"
"6008","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","24.7","California","2016-09-22"
"6348","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.3","California","2016-09-22"
"6852","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","6.5","California","2016-09-22"
"10628","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8.9","California","2016-09-22"
"11194","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","8.7","California","2016-09-22"
"11815","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5","California","2016-09-22"
"12098","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6","California","2016-09-22"
"12354","ug/m3 LC","Napa","38.310942","-122.296189","Napa","6.5","California","2016-09-22"
"13295","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","3.6","California","2016-09-22"
"16789","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.1","California","2016-09-22"
"17117","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","3.4","California","2016-09-22"
"17431","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","5.2","California","2016-09-22"
"17694","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.1","California","2016-09-22"
"18040","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4.2","California","2016-09-22"
"22673","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.7","California","2016-09-22"
"23150","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.6","California","2016-09-22"
"23435","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7.1","California","2016-09-22"
"23723","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10.4","California","2016-09-22"
"24475","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","-0.1","California","2016-09-22"
"24832","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7","California","2016-09-22"
"25132","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7.3","California","2016-09-22"
"25431","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","4","California","2016-09-22"
"25701","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.4","California","2016-09-22"
"26037","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.6","California","2016-09-22"
"26321","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","4.8","California","2016-09-22"
"26618","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.1","California","2016-09-22"
