"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"267","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8","California","2016-09-30"
"568","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","8.7","California","2016-09-30"
"843","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","8.9","California","2016-09-30"
"1139","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11","California","2016-09-30"
"1253","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","7.7","California","2016-09-30"
"2187","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","5.9","California","2016-09-30"
"2601","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","11","California","2016-09-30"
"3610","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","11.4","California","2016-09-30"
"5659","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.4","California","2016-09-30"
"5744","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","7","California","2016-09-30"
"6016","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","8.1","California","2016-09-30"
"6356","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.7","California","2016-09-30"
"6860","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","16.2","California","2016-09-30"
"10636","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","10.3","California","2016-09-30"
"11202","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.5","California","2016-09-30"
"11549","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","6.7","California","2016-09-30"
"11823","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","10.2","California","2016-09-30"
"12106","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9.1","California","2016-09-30"
"12362","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.2","California","2016-09-30"
"13303","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.5","California","2016-09-30"
"16797","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11.7","California","2016-09-30"
"17125","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.9","California","2016-09-30"
"17439","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.1","California","2016-09-30"
"17702","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.6","California","2016-09-30"
"18048","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","12.3","California","2016-09-30"
"21760","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8.5","California","2016-09-30"
"22681","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.2","California","2016-09-30"
"23158","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.8","California","2016-09-30"
"23443","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","8.1","California","2016-09-30"
"23731","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.5","California","2016-09-30"
"24478","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","10.5","California","2016-09-30"
"24840","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","11.2","California","2016-09-30"
"25140","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","17.3","California","2016-09-30"
"25439","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.9","California","2016-09-30"
"25709","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.7","California","2016-09-30"
"26045","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.6","California","2016-09-30"
"26329","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.6","California","2016-09-30"
"26626","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","7.2","California","2016-09-30"
