"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"263","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7.7","California","2016-09-26"
"564","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","10.6","California","2016-09-26"
"839","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","14.5","California","2016-09-26"
"1135","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","11.9","California","2016-09-26"
"1249","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","10.6","California","2016-09-26"
"2183","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","6.1","California","2016-09-26"
"2879","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10","California","2016-09-26"
"3606","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.5","California","2016-09-26"
"5655","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","1.6","California","2016-09-26"
"6012","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","3.1","California","2016-09-26"
"6352","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","6.1","California","2016-09-26"
"6856","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.2","California","2016-09-26"
"10632","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","9.2","California","2016-09-26"
"11198","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","13.5","California","2016-09-26"
"11819","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.5","California","2016-09-26"
"12102","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","5.1","California","2016-09-26"
"12358","ug/m3 LC","Napa","38.310942","-122.296189","Napa","9.2","California","2016-09-26"
"13299","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.2","California","2016-09-26"
"16793","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","10","California","2016-09-26"
"17121","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.2","California","2016-09-26"
"17435","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.6","California","2016-09-26"
"17698","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.4","California","2016-09-26"
"18044","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.8","California","2016-09-26"
"22677","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","5.2","California","2016-09-26"
"23154","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.5","California","2016-09-26"
"23439","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.6","California","2016-09-26"
"23727","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","2.8","California","2016-09-26"
"24836","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.8","California","2016-09-26"
"25136","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","11.3","California","2016-09-26"
"25435","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.4","California","2016-09-26"
"25705","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","1.9","California","2016-09-26"
"26041","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.8","California","2016-09-26"
"26325","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.7","California","2016-09-26"
"26622","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","7.7","California","2016-09-26"
