"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"229","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","13.1","California","2016-08-18"
"529","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.4","California","2016-08-18"
"817","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","6.5","California","2016-08-18"
"1100","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.7","California","2016-08-18"
"1219","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","5.5","California","2016-08-18"
"1497","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","13.3","California","2016-08-18"
"2144","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","12.8","California","2016-08-18"
"2577","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","5.4","California","2016-08-18"
"2840","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","6.4","California","2016-08-18"
"3133","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","18.1","California","2016-08-18"
"3862","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","16.2","California","2016-08-18"
"4325","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","22","California","2016-08-18"
"5616","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","6.2","California","2016-08-18"
"5974","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","10","California","2016-08-18"
"6313","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","13.4","California","2016-08-18"
"6556","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","14.7","California","2016-08-18"
"6817","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","16.5","California","2016-08-18"
"10606","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","5.4","California","2016-08-18"
"11159","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","18.8","California","2016-08-18"
"11513","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","9.6","California","2016-08-18"
"11780","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","11.5","California","2016-08-18"
"12063","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.2","California","2016-08-18"
"12324","ug/m3 LC","Napa","38.310942","-122.296189","Napa","9.1","California","2016-08-18"
"13260","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.6","California","2016-08-18"
"13737","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","8.9","California","2016-08-18"
"16502","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","8.6","California","2016-08-18"
"16754","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11.8","California","2016-08-18"
"17082","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","8.6","California","2016-08-18"
"17396","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.3","California","2016-08-18"
"17659","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","12.5","California","2016-08-18"
"18005","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4.6","California","2016-08-18"
"21727","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","3.4","California","2016-08-18"
"22233","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","12","California","2016-08-18"
"22572","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","1.4","California","2016-08-18"
"22644","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","6.9","California","2016-08-18"
"23115","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.3","California","2016-08-18"
"23406","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.7","California","2016-08-18"
"23688","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","7.7","California","2016-08-18"
"24446","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.5","California","2016-08-18"
"24802","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10","California","2016-08-18"
"25102","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.9","California","2016-08-18"
"25396","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","1","California","2016-08-18"
"25666","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","3.9","California","2016-08-18"
