"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"255","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.7","California","2016-09-18"
"556","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","10.8","California","2016-09-18"
"1127","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","10.2","California","2016-09-18"
"1245","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","9.5","California","2016-09-18"
"2175","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","7.9","California","2016-09-18"
"2871","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","10.5","California","2016-09-18"
"3598","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.2","California","2016-09-18"
"5647","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","4.1","California","2016-09-18"
"5741","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","3","California","2016-09-18"
"6005","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4.3","California","2016-09-18"
"6344","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","8.5","California","2016-09-18"
"6848","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13.4","California","2016-09-18"
"11190","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","16.8","California","2016-09-18"
"11542","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","104.7","California","2016-09-18"
"11811","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","8.5","California","2016-09-18"
"12094","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","9.3","California","2016-09-18"
"12350","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8","California","2016-09-18"
"13291","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","7.3","California","2016-09-18"
"16785","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","12.2","California","2016-09-18"
"17113","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.8","California","2016-09-18"
"17427","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8","California","2016-09-18"
"17690","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.6","California","2016-09-18"
"18036","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","5.5","California","2016-09-18"
"21757","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","0.5","California","2016-09-18"
"22669","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9.5","California","2016-09-18"
"23146","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","5.7","California","2016-09-18"
"23431","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","9.4","California","2016-09-18"
"23719","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.2","California","2016-09-18"
"24471","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","5","California","2016-09-18"
"24828","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10","California","2016-09-18"
"25128","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","13.3","California","2016-09-18"
"25427","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","7.5","California","2016-09-18"
"25697","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","5.3","California","2016-09-18"
"26033","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.4","California","2016-09-18"
"26317","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8.6","California","2016-09-18"
"26614","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4.5","California","2016-09-18"
"28058","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","12.3","California","2016-09-18"
