"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"274","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","4.9","California","2016-10-07"
"575","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","6.1","California","2016-10-07"
"850","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.5","California","2016-10-07"
"1146","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.1","California","2016-10-07"
"1260","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","9","California","2016-10-07"
"2608","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","8.9","California","2016-10-07"
"2885","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","6.6","California","2016-10-07"
"3617","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","9.3","California","2016-10-07"
"12369","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.2","California","2016-10-07"
"13310","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","3.5","California","2016-10-07"
"21767","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","8.4","California","2016-10-07"
"23450","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7.7","California","2016-10-07"
"24485","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","2","California","2016-10-07"
"24847","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.6","California","2016-10-07"
"25147","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8.9","California","2016-10-07"
"26052","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9","California","2016-10-07"
"26336","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7","California","2016-10-07"
"26633","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5","California","2016-10-07"
