"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"236","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.6","California","2016-08-25"
"536","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.3","California","2016-08-25"
"824","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","7","California","2016-08-25"
"1107","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","7.3","California","2016-08-25"
"1226","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","6.8","California","2016-08-25"
"1502","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","7.1","California","2016-08-25"
"2151","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","8.6","California","2016-08-25"
"2584","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","3.9","California","2016-08-25"
"2847","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","5.7","California","2016-08-25"
"3140","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","9.7","California","2016-08-25"
"3574","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","11.3","California","2016-08-25"
"3869","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","5.5","California","2016-08-25"
"4143","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","10.3","California","2016-08-25"
"4332","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","10.7","California","2016-08-25"
"4416","ug/m3 LC","Fresno","36.72639","-119.733","Fresno","9.6","California","2016-08-25"
"5623","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","13.2","California","2016-08-25"
"5734","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","22","California","2016-08-25"
"5981","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","27.8","California","2016-08-25"
"6093","ug/m3 LC","Bakersfield","35.385574","-119.015009","Kern","12.9","California","2016-08-25"
"6320","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","15.3","California","2016-08-25"
"6563","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","13.5","California","2016-08-25"
"6824","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","15","California","2016-08-25"
"7292","ug/m3 LC","Hanford-Corcoran","36.1021801683","-119.566954018","Kings","11.8","California","2016-08-25"
"10613","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","3.4","California","2016-08-25"
"11166","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","11.9","California","2016-08-25"
"11280","ug/m3 LC","Merced","37.3085371814","-120.4809932542","Merced","8.2","California","2016-08-25"
"11520","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","4.8","California","2016-08-25"
"11787","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6.3","California","2016-08-25"
"12070","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","5.4","California","2016-08-25"
"12331","ug/m3 LC","Napa","38.310942","-122.296189","Napa","8.2","California","2016-08-25"
"12511","ug/m3 LC","Truckee-Grass Valley","39.3385040715","-120.1712909431","Nevada","5.8","California","2016-08-25"
"13267","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4.2","California","2016-08-25"
"13744","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","4.5","California","2016-08-25"
"13829","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","3.6","California","2016-08-25"
"16509","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5.7","California","2016-08-25"
"16761","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9","California","2016-08-25"
"16875","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4.9","California","2016-08-25"
"17089","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.2","California","2016-08-25"
"17403","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.9","California","2016-08-25"
"17666","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.4","California","2016-08-25"
"17782","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.556326","-121.458499","Sacramento","4.8","California","2016-08-25"
"18012","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","5.3","California","2016-08-25"
"21734","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","5.3","California","2016-08-25"
"22240","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","9.5","California","2016-08-25"
"22579","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","5.6","California","2016-08-25"
"22651","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","9","California","2016-08-25"
