"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"245","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","8.4","California","2016-09-03"
"545","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.3","California","2016-09-03"
"827","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","11.4","California","2016-09-03"
"1116","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.9","California","2016-09-03"
"1235","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","11.5","California","2016-09-03"
"1674","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","9","California","2016-09-03"
"2160","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11","California","2016-09-03"
"2593","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","5.8","California","2016-09-03"
"2856","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","12","California","2016-09-03"
"3583","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","8.8","California","2016-09-03"
"5632","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","3.1","California","2016-09-03"
"5737","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-09-03"
"5990","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","6","California","2016-09-03"
"6329","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.6","California","2016-09-03"
"6833","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.5","California","2016-09-03"
"6897","ug/m3 LC","Bakersfield","35.62109","-117.67296","Kern","5.4","California","2016-09-03"
"7543","ug/m3 LC","Clearlake","39.0327","-122.92229","Lake","9.2","California","2016-09-03"
"10622","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","11.2","California","2016-09-03"
"11175","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","9.9","California","2016-09-03"
"11527","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.7","California","2016-09-03"
"11796","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","6.7","California","2016-09-03"
"12079","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.6","California","2016-09-03"
"12340","ug/m3 LC","Napa","38.310942","-122.296189","Napa","14","California","2016-09-03"
"13276","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.1","California","2016-09-03"
"13893","ug/m3 LC","No Data","39.81336","-120.47069","Plumas","3.7","California","2016-09-03"
"16770","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","11","California","2016-09-03"
"17098","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","9.2","California","2016-09-03"
"17168","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","11","California","2016-09-03"
"17412","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.4","California","2016-09-03"
"17675","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","10","California","2016-09-03"
"18021","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","6.9","California","2016-09-03"
"21743","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","10","California","2016-09-03"
"23131","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4.5","California","2016-09-03"
"23422","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","10.9","California","2016-09-03"
"23704","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8.9","California","2016-09-03"
"24462","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","6.3","California","2016-09-03"
"24818","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","10.1","California","2016-09-03"
"25118","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8.7","California","2016-09-03"
"25412","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.1","California","2016-09-03"
"25682","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","4.8","California","2016-09-03"
"26022","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","9.7","California","2016-09-03"
"26306","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","12.2","California","2016-09-03"
"26604","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5.7","California","2016-09-03"
"26840","ug/m3 LC","Modesto","37.6415832235","-120.9946222241","Stanislaus","7.3","California","2016-09-03"
"28057","ug/m3 LC","Visalia-Porterville","36.3321793109","-119.291227556","Tulare","9.5","California","2016-09-03"
