"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"240","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","5.8","California","2016-08-29"
"540","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","2.3","California","2016-08-29"
"1111","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","6.1","California","2016-08-29"
"1230","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","6","California","2016-08-29"
"1506","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","11.5","California","2016-08-29"
"2155","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","7.4","California","2016-08-29"
"2588","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","2.5","California","2016-08-29"
"2851","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","4.5","California","2016-08-29"
"3144","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","13.4","California","2016-08-29"
"3578","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","15.2","California","2016-08-29"
"3873","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","10.2","California","2016-08-29"
"4336","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","15.9","California","2016-08-29"
"5627","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","11.1","California","2016-08-29"
"5985","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","12","California","2016-08-29"
"6324","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","15.2","California","2016-08-29"
"6828","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","19.7","California","2016-08-29"
"10617","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","4.2","California","2016-08-29"
"11170","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","14.9","California","2016-08-29"
"11524","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","5.1","California","2016-08-29"
"11791","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.9","California","2016-08-29"
