"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"261","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","5.1","California","2016-09-24"
"562","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","6.2","California","2016-09-24"
"837","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.9","California","2016-09-24"
"1133","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","7.4","California","2016-09-24"
"1247","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","4.6","California","2016-09-24"
"2181","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","3.5","California","2016-09-24"
"2877","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","8.2","California","2016-09-24"
"3604","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.9","California","2016-09-24"
"5653","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","0.1","California","2016-09-24"
"5742","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","2","California","2016-09-24"
"6010","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","3.2","California","2016-09-24"
"6350","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","6","California","2016-09-24"
"6854","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","10.2","California","2016-09-24"
"10630","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","6.2","California","2016-09-24"
"11196","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","12.3","California","2016-09-24"
"11817","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","4.5","California","2016-09-24"
"12100","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","4.7","California","2016-09-24"
"12356","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.2","California","2016-09-24"
"13297","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","2.7","California","2016-09-24"
"16791","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","9.6","California","2016-09-24"
"17119","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","7.1","California","2016-09-24"
"17433","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.7","California","2016-09-24"
"17696","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","3.3","California","2016-09-24"
"18042","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4.4","California","2016-09-24"
"22675","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","7.4","California","2016-09-24"
"23152","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","3.8","California","2016-09-24"
"23437","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.6","California","2016-09-24"
"23725","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","8","California","2016-09-24"
"24834","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.6","California","2016-09-24"
"25134","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","7.2","California","2016-09-24"
"25433","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","5.6","California","2016-09-24"
"25703","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.6","California","2016-09-24"
"26039","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.8","California","2016-09-24"
"26323","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","6.1","California","2016-09-24"
"26620","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","5.6","California","2016-09-24"
