"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"260","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","6","California","2016-09-23"
"561","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","7.4","California","2016-09-23"
"1132","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","10.4","California","2016-09-23"
"2180","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","4.6","California","2016-09-23"
"2876","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","8.8","California","2016-09-23"
"3603","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","4.8","California","2016-09-23"
"5652","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","-0.2","California","2016-09-23"
"6009","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","4.1","California","2016-09-23"
"6349","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","7.2","California","2016-09-23"
"6853","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.1","California","2016-09-23"
"10629","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","8","California","2016-09-23"
"11195","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","9.9","California","2016-09-23"
"11816","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","5.3","California","2016-09-23"
"12099","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","6.1","California","2016-09-23"
"12355","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.2","California","2016-09-23"
"13296","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","4","California","2016-09-23"
"16790","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","8.2","California","2016-09-23"
"17118","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","4","California","2016-09-23"
"17432","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","5.9","California","2016-09-23"
"17695","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","4.8","California","2016-09-23"
"18041","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","4.3","California","2016-09-23"
"22674","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","8.2","California","2016-09-23"
"23151","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","4","California","2016-09-23"
"23436","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","6.8","California","2016-09-23"
"23724","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","10","California","2016-09-23"
"24833","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","7.6","California","2016-09-23"
"25133","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","8","California","2016-09-23"
"25432","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","6.6","California","2016-09-23"
"25702","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.3","California","2016-09-23"
"26038","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","8","California","2016-09-23"
"26322","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.6","California","2016-09-23"
"26619","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","4","California","2016-09-23"
