"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"226","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","6.6","California","2016-08-15"
"526","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","3.2","California","2016-08-15"
"814","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","3.3","California","2016-08-15"
"1097","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","5.3","California","2016-08-15"
"1216","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","3.7","California","2016-08-15"
"1494","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","12","California","2016-08-15"
"2141","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","11.3","California","2016-08-15"
"2574","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","1","California","2016-08-15"
"2837","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","3.8","California","2016-08-15"
"3130","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","9","California","2016-08-15"
"3859","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","11.4","California","2016-08-15"
"4322","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","12","California","2016-08-15"
"5613","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","10.6","California","2016-08-15"
"5971","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","2.9","California","2016-08-15"
"6310","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","11.4","California","2016-08-15"
"6553","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","8.4","California","2016-08-15"
"6814","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","9","California","2016-08-15"
"10603","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","2.4","California","2016-08-15"
"11156","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","10.8","California","2016-08-15"
"11510","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","3.4","California","2016-08-15"
"11777","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","4.3","California","2016-08-15"
"12060","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","0.6","California","2016-08-15"
"12321","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7","California","2016-08-15"
"13257","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","8.3","California","2016-08-15"
"13734","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","11.4","California","2016-08-15"
"16499","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","5","California","2016-08-15"
"16751","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.1","California","2016-08-15"
"17079","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5","California","2016-08-15"
"17393","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.9","California","2016-08-15"
"17656","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","6.6","California","2016-08-15"
"18002","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","3.6","California","2016-08-15"
"21724","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","2.3","California","2016-08-15"
"22230","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","8","California","2016-08-15"
"22569","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","4.6","California","2016-08-15"
"22641","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","11.4","California","2016-08-15"
"23112","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","15.1","California","2016-08-15"
"23403","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","7.6","California","2016-08-15"
"23685","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","9.2","California","2016-08-15"
"24443","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","2.7","California","2016-08-15"
"24799","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","8","California","2016-08-15"
"25099","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","9.2","California","2016-08-15"
"25393","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","2.4","California","2016-08-15"
"25663","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.9","California","2016-08-15"
"26003","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","2.7","California","2016-08-15"
"26287","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.9","California","2016-08-15"
"26585","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-1.3","California","2016-08-15"
"27064","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","6.1","California","2016-08-15"
"27302","ug/m3 LC","Yuba City","39.1387725442","-121.6185489862","Sutter","6.9","California","2016-08-15"
"28242","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","9.4","California","2016-08-15"
