"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"228","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","10.4","California","2016-08-17"
"528","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","4.8","California","2016-08-17"
"816","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","9.1","California","2016-08-17"
"1099","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","8.3","California","2016-08-17"
"1218","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","7.5","California","2016-08-17"
"1496","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","13.3","California","2016-08-17"
"2143","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","12.2","California","2016-08-17"
"2576","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","4","California","2016-08-17"
"2839","ug/m3 LC","San Francisco-Oakland-Hayward","37.9604","-122.356811","Contra Costa","7.2","California","2016-08-17"
"3132","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","14.8","California","2016-08-17"
"3861","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","15.5","California","2016-08-17"
"4324","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","16.8","California","2016-08-17"
"5615","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","7.8","California","2016-08-17"
"5973","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","9","California","2016-08-17"
"6312","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","10.7","California","2016-08-17"
"6555","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","17.1","California","2016-08-17"
"6816","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","18.3","California","2016-08-17"
"10605","ug/m3 LC","San Francisco-Oakland-Hayward","37.97231","-122.520004","Marin","4.6","California","2016-08-17"
"11158","ug/m3 LC","Merced","37.281598109","-120.4349916881","Merced","19.5","California","2016-08-17"
"11512","ug/m3 LC","Salinas","36.4957666675","-121.7315711407","Monterey","9.8","California","2016-08-17"
"11779","ug/m3 LC","Salinas","36.2092860009","-121.126371","Monterey","11.1","California","2016-08-17"
"12062","ug/m3 LC","Salinas","36.6967601141","-121.6371823446","Monterey","8.3","California","2016-08-17"
"12323","ug/m3 LC","Napa","38.310942","-122.296189","Napa","7.8","California","2016-08-17"
"13259","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.935577909","-121.100647797","Placer","10","California","2016-08-17"
"13736","ug/m3 LC","No Data","39.9370989451","-120.9388206689","Plumas","8.8","California","2016-08-17"
"16501","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","7.8","California","2016-08-17"
"16753","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.6137790009","-121.368014","Sacramento","10.5","California","2016-08-17"
"17081","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.5582277239","-121.4929811724","Sacramento","5.2","California","2016-08-17"
"17395","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","9.6","California","2016-08-17"
"17658","ug/m3 LC","Sacramento--Roseville--Arden-Arcade","38.683304","-121.164457","Sacramento","8.9","California","2016-08-17"
"18004","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.8440963155","-121.3621211714","San Benito","7.8","California","2016-08-17"
"21726","ug/m3 LC","San Francisco-Oakland-Hayward","37.765946","-122.399044","San Francisco","3.7","California","2016-08-17"
"22232","ug/m3 LC","Stockton-Lodi","37.7932310881","-121.2487199757","San Joaquin","12","California","2016-08-17"
"22571","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.02083","-120.56388","San Luis Obispo","6.1","California","2016-08-17"
"22643","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.2565768749","-120.6698614307","San Luis Obispo","12.6","California","2016-08-17"
"23114","ug/m3 LC","San Luis Obispo-Paso Robles-Arroyo Grande","35.49453","-120.66617","San Luis Obispo","15.5","California","2016-08-17"
"23405","ug/m3 LC","San Francisco-Oakland-Hayward","37.482934","-122.20337","San Mateo","11.1","California","2016-08-17"
"23687","ug/m3 LC","Santa Maria-Santa Barbara","34.9491471842","-120.4376298533","Santa Barbara","11.5","California","2016-08-17"
"24445","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","36.999571","-121.574684","Santa Clara","9.4","California","2016-08-17"
"24801","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.348497","-121.894898","Santa Clara","9.6","California","2016-08-17"
"25101","ug/m3 LC","San Jose-Sunnyvale-Santa Clara","37.338135","-121.849783","Santa Clara","10.7","California","2016-08-17"
"25395","ug/m3 LC","Santa Cruz-Watsonville","36.9839209877","-121.9893282424","Santa Cruz","3.1","California","2016-08-17"
"25665","ug/m3 LC","Santa Cruz-Watsonville","37.0630685077","-122.0841287539","Santa Cruz","2.2","California","2016-08-17"
"26005","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","5.5","California","2016-08-17"
"26289","ug/m3 LC","Vallejo-Fairfield","38.102507","-122.237976","Solano","7.2","California","2016-08-17"
"26587","ug/m3 LC","Santa Rosa","38.403765","-122.818294","Sonoma","-0.5","California","2016-08-17"
"27066","ug/m3 LC","Modesto","37.4879805928","-120.8370050082","Stanislaus","14","California","2016-08-17"
"28244","ug/m3 LC","Visalia-Porterville","36.0318310009","-119.055018","Tulare","15.7","California","2016-08-17"
