"ROW_NR","UNITS","CBSA_NAME","SITE_LATITUDE","SITE_LONGITUDE","COUNTY","Daily.Mean.PM2.5.Concentration","STATE","Date"
"218","ug/m3 LC","San Francisco-Oakland-Hayward","37.687526","-121.784217","Alameda","7.9","California","2016-08-07"
"518","ug/m3 LC","San Francisco-Oakland-Hayward","37.743065","-122.169935","Alameda","5.9","California","2016-08-07"
"806","ug/m3 LC","San Francisco-Oakland-Hayward","37.814781","-122.282347","Alameda","7.5","California","2016-08-07"
"1089","ug/m3 LC","San Francisco-Oakland-Hayward","37.793624","-122.263376","Alameda","9.9","California","2016-08-07"
"1208","ug/m3 LC","San Francisco-Oakland-Hayward","37.8647670009","-122.302741","Alameda","9.4","California","2016-08-07"
"1486","ug/m3 LC","Chico","39.7615384387","-121.8416203644","Butte","8.2","California","2016-08-07"
"2135","ug/m3 LC","No Data","39.0212210009","-122.281803","Colusa","8","California","2016-08-07"
"2566","ug/m3 LC","San Francisco-Oakland-Hayward","37.936013","-122.026154","Contra Costa","4.7","California","2016-08-07"
"3122","ug/m3 LC","Fresno","36.7853217602","-119.7741738902","Fresno","6.6","California","2016-08-07"
"3569","ug/m3 LC","Fresno","36.9851185574","-119.6583393499","Fresno","7.1","California","2016-08-07"
"3851","ug/m3 LC","Fresno","36.198672","-120.101096","Fresno","2.8","California","2016-08-07"
"4137","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","7.1","California","2016-08-07"
"4314","ug/m3 LC","Fresno","36.8191105157","-119.7173558156","Fresno","6.6","California","2016-08-07"
"4410","ug/m3 LC","Fresno","36.72639","-119.733","Fresno","6.6","California","2016-08-07"
"4848","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","11.9","California","2016-08-07"
"4891","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","11.2","California","2016-08-07"
"5107","ug/m3 LC","El Centro","32.676186139","-115.4841439523","Imperial","12.1","California","2016-08-07"
"5275","ug/m3 LC","El Centro","32.97833","-115.53917","Imperial","10.6","California","2016-08-07"
"5367","ug/m3 LC","El Centro","32.79222","-115.56306","Imperial","10","California","2016-08-07"
"5605","ug/m3 LC","Bishop","37.360684","-118.330783","Inyo","5.4","California","2016-08-07"
"5728","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","5","California","2016-08-07"
"5963","ug/m3 LC","Bishop","36.487823","-117.871036","Inyo","6.6","California","2016-08-07"
"6087","ug/m3 LC","Bakersfield","35.385574","-119.015009","Kern","11.7","California","2016-08-07"
"6302","ug/m3 LC","Bakersfield","35.0505513495","-118.147293621","Kern","11.6","California","2016-08-07"
"6546","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11","California","2016-08-07"
"6591","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","10.7","California","2016-08-07"
"6806","ug/m3 LC","Bakersfield","35.3560923335","-119.0412094723","Kern","11.3","California","2016-08-07"
"6952","ug/m3 LC","Bakersfield","35.3229283838","-118.9991668221","Kern","16.3","California","2016-08-07"
"7159","ug/m3 LC","Bakersfield","34.841567","-118.860588","Kern","9","California","2016-08-07"
"7286","ug/m3 LC","Hanford-Corcoran","36.1021801683","-119.566954018","Kings","10.4","California","2016-08-07"
"7621","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.1365","-117.92391","Los Angeles","12.8","California","2016-08-07"
"8030","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.0665900009","-118.22688","Los Angeles","13.6","California","2016-08-07"
"8360","ug/m3 LC","Los Angeles-Long Beach-Anaheim","34.19925","-118.53276","Los Angeles","9.7","California","2016-08-07"
