CBSA_NAME,SITE_LATITUDE,SITE_LONGITUDE,COUNTY,Daily Mean PM2.5 Concentration,STATE,Date
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,9.9,California,01/01/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,12.9,California,01/02/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,22.3,California,01/03/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,17,California,01/04/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,5,California,01/05/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,4,California,01/06/2016
San Francisco-Oakland-Haywar,37.687526,-121.784217,Alameda,9.5,California,01/07/2016
